original,uniformat,equivalent
"Edlin, Aaron",Aaron Edlin,"['Edlin, Aaron']"
"Gilbert, Aaron",Aaron Gilbert,"['Gilbert, Aaron']"
Aaron Goldstein,Aaron Goldstein,['Aaron Goldstein']
"Hedlund, Aaron",Aaron Hedlund,"['Hedlund, Aaron']"
"Douglas, Aaron J",Aaron J Douglas,"['Douglas, Aaron J']"
"Sojourner, Aaron J.",Aaron J. Sojourner,"['Sojourner, Aaron J.']"
"Han, Aaron K",Aaron K Han,"['Han, Aaron K', 'Han, Aaron K.']"
Aaron K. Chatterji,Aaron K. Chatterji,"['Aaron K. Chatterji', 'Chatterji, Aaron K.']"
"Kolb, Aaron M.",Aaron M. Kolb,"['Kolb, Aaron M.']"
"Nicholas, Aaron",Aaron Nicholas,"['Nicholas, Aaron']"
"Owens, Aaron",Aaron Owens,"['Owens, Aaron']"
"Popp, Aaron",Aaron Popp,"['Popp, Aaron']"
Aaron Roth,Aaron Roth,['Aaron Roth']
"Edlin, Aaron S.",Aaron S. Edlin,"['Edlin, Aaron S.', 'Aaron S. Edlin', 'Edlin, Aaron S']"
"Yelowitz, Aaron S.",Aaron S. Yelowitz,"['Yelowitz, Aaron S.', 'Aaron S. Yelowitz']"
"Smith, Aaron",Aaron Smith,"['Smith, Aaron', 'Aaron Smith']"
Aaron Sojourner,Aaron Sojourner,['Aaron Sojourner']
Aaron Swoboda,Aaron Swoboda,['Aaron Swoboda']
"Tornell, Aaron",Aaron Tornell,"['Tornell, Aaron', 'Aaron Tornell']"
"Vinokur, Aaron",Aaron Vinokur,"['Vinokur, Aaron']"
"Wildavsky, Aaron",Aaron Wildavsky,"['Wildavsky, Aaron']"
"Yelowitz, Aaron",Aaron Yelowitz,"['Yelowitz, Aaron', 'Aaron Yelowitz']"
Aart C. Kraay,Aart C. Kraay,['Aart C. Kraay']
"de Vos, Aart F.",Aart F. de Vos,"['de Vos, Aart F.']"
"Gerritsen, Aart",Aart Gerritsen,"['Gerritsen, Aart']"
Aart Kraay,Aart Kraay,"['Aart Kraay', 'Kraay, Aart']"
"de Zeeuw, Aart",Aart de Zeeuw,"['de Zeeuw, Aart']"
"Rughoo, Aarti",Aarti Rughoo,"['Rughoo, Aarti']"
"Singh, Aarti",Aarti Singh,"['Singh, Aarti']"
"Mehta, Aashish",Aashish Mehta,"['Mehta, Aashish']"
"Husain, Aasim M.",Aasim M. Husain,"['Husain, Aasim M.']"
"Mooijaart, Ab",Ab Mooijaart,"['Mooijaart, Ab']"
"Schwartz, Aba",Aba Schwartz,"['Schwartz, Aba', 'Schwartz, Abba']"
"Krieger, Abba M",Abba M Krieger,"['Krieger, Abba M']"
Abba P. Lerner,Abba P. Lerner,"['Abba P. Lerner', 'Lerner, Abba P']"
"Arabmazar, Abbas",Abbas Arabmazar,"['Arabmazar, Abbas']"
"Smith, Abbie J.",Abbie J. Smith,"['Smith, Abbie J.', 'Abbie J. Smith']"
"Smith, Abbie",Abbie Smith,"['Smith, Abbie']"
Abbott Payson Usher,Abbott Payson Usher,['Abbott Payson Usher']
"Alpert, Abby",Abby Alpert,"['Alpert, Abby']"
"Senhadji-Semlali, Abdel",Abdel Senhadji-Semlali,"['Senhadji-Semlali, Abdel']"
"Daouia, Abdelaati",Abdelaati Daouia,"['Daouia, Abdelaati']"
Abdelaziz Rouabah,Abdelaziz Rouabah,['Abdelaziz Rouabah']
"Senhadji, Abdelhak S.",Abdelhak S. Senhadji,"['Senhadji, Abdelhak S.', 'Senhadji, Abdelhak S']"
"Farhat, Abdeljelil",Abdeljelil Farhat,"['Farhat, Abdeljelil']"
"Araar, Abdelkrim",Abdelkrim Araar,"['Araar, Abdelkrim']"
Abdel?Rahmen El Lahga,Abdel?Rahmen El Lahga,['Abdel?Rahmen El Lahga']
"Taamouti, Abderrahim",Abderrahim Taamouti,"['Taamouti, Abderrahim']"
"Yazbeck, Abdo",Abdo Yazbeck,"['Yazbeck, Abdo']"
"Sadrieh, Abdolkarim",Abdolkarim Sadrieh,"['Sadrieh, Abdolkarim', 'Abdolkarim Sadrieh']"
"Nazemi, Abdolreza",Abdolreza Nazemi,"['Nazemi, Abdolreza']"
"Abiad, Abdul",Abdul Abiad,"['Abiad, Abdul', 'Abdul Abiad']"
Abdul Azeez Erumban,Abdul Azeez Erumban,['Abdul Azeez Erumban']
Abdul G. Noury,Abdul G. Noury,['Abdul G. Noury']
"Kayoumy, Abdul Hay",Abdul Hay Kayoumy,"['Kayoumy, Abdul Hay']"
"Rahman, Abdul",Abdul Rahman,"['Rahman, Abdul']"
"Shifa, Abdulaziz B.",Abdulaziz B. Shifa,"['Shifa, Abdulaziz B.']"
"Mohamed, Abdulkadir",Abdulkadir Mohamed,"['Mohamed, Abdulkadir']"
"Yavas, Abdullah",Abdullah Yavas,"['Yavas, Abdullah']"
"Chowdhury, Abdur R",Abdur R Chowdhury,"['Chowdhury, Abdur R']"
Abdurrahman Aydemir,Abdurrahman Aydemir,['Abdurrahman Aydemir']
"Aydemir, Abdurrahman B.",Abdurrahman B. Aydemir,"['Aydemir, Abdurrahman B.']"
"de Jong, Abe",Abe de Jong,"['de Jong, Abe']"
Abebe Shimeles,Abebe Shimeles,['Abebe Shimeles']
"Cadenillas, Abel",Abel Cadenillas,"['Cadenillas, Abel']"
Abel Winn,Abel Winn,['Abel Winn']
"Oduro, Abena",Abena Oduro,"['Oduro, Abena']"
Abera Gelan,Abera Gelan,['Abera Gelan']
"Abhyankar, Abhay",Abhay Abhyankar,"['Abhyankar, Abhay']"
"Singh, Abhijeet",Abhijeet Singh,"['Singh, Abhijeet']"
Abhijit Banerjee,Abhijit Banerjee,"['Abhijit Banerjee', 'Banerjee, Abhijit']"
"Ramalingam, Abhijit",Abhijit Ramalingam,"['Ramalingam, Abhijit']"
"Sengupta, Abhijit",Abhijit Sengupta,"['Sengupta, Abhijit', 'Abhijit Sengupta']"
"Banerjee, Abhijit V",Abhijit V Banerjee,"['Banerjee, Abhijit V', 'Banerjee, Abhijit V.', 'Abhijit V. Banerjee']"
"Banerjee, Abhijit Vinayak",Abhijit Vinayak Banerjee,"['Banerjee, Abhijit Vinayak']"
"Gupta, Abhimanyu",Abhimanyu Gupta,"['Gupta, Abhimanyu']"
"Anand, Abhinav",Abhinav Anand,"['Anand, Abhinav']"
"Goyal, Abhinav",Abhinav Goyal,"['Goyal, Abhinav']"
Abhinay Muthoo,Abhinay Muthoo,"['Abhinay Muthoo', 'Muthoo, Abhinay']"
Abhiroop Mukherjee,Abhiroop Mukherjee,"['Abhiroop Mukherjee', 'Mukherjee, Abhiroop']"
"Mukhopadhyay, Abhiroop",Abhiroop Mukhopadhyay,"['Mukhopadhyay, Abhiroop']"
"Sarkar, Abhirup",Abhirup Sarkar,"['Sarkar, Abhirup']"
"Mistry, Abhishek",Abhishek Mistry,"['Mistry, Abhishek']"
"Srivastav, Abhishek",Abhishek Srivastav,"['Srivastav, Abhishek']"
"Varma, Abhishek",Abhishek Varma,"['Varma, Abhishek']"
Abi Adams,Abi Adams,['Abi Adams']
"Barr, Abigail",Abigail Barr,"['Barr, Abigail', 'Abigail Barr']"
"McKnight, Abigail",Abigail McKnight,"['McKnight, Abigail']"
"Payne, Abigail",Abigail Payne,"['Payne, Abigail']"
Abigail Wozniak,Abigail Wozniak,['Abigail Wozniak']
Abner D. Goldstine,Abner D. Goldstine,['Abner D. Goldstine']
"Jalilvand, Abolhassan",Abolhassan  Jalilvand,"['Jalilvand, Abolhassan']"
"Mozumdar, Abon",Abon Mozumdar,"['Mozumdar, Abon']"
Abraham Berglund,Abraham Berglund,['Abraham Berglund']
"Hirsch, Abraham",Abraham Hirsch,"['Hirsch, Abraham', 'Abraham Hirsch']"
"Hollander, Abraham",Abraham Hollander,"['Hollander, Abraham']"
"Brodt, Abraham I.",Abraham I. Brodt,"['Brodt, Abraham I.']"
"Wickelgren, Abraham L.",Abraham L. Wickelgren,"['Wickelgren, Abraham L.', 'Abraham L. Wickelgren']"
"Lioui, Abraham",Abraham Lioui,"['Lioui, Abraham']"
"Mehrez, Abraham",Abraham Mehrez,"['Mehrez, Abraham']"
"Neyman, Abraham",Abraham Neyman,"['Neyman, Abraham', 'Abraham Neyman']"
"Robinson, Abraham",Abraham Robinson,"['Robinson, Abraham']"
"Subotnik, Abraham",Abraham Subotnik,"['Subotnik, Abraham']"
Abram Bergson,Abram Bergson,"['Abram Bergson', 'Bergson, Abram']"
Abram Burk,Abram Burk,['Abram Burk']
Abram L. Harris,Abram L. Harris,['Abram L. Harris']
"Hasan, Abrar",Abrar Hasan,"['Hasan, Abrar']"
Abreu Dilip,Abreu Dilip,"['Abreu Dilip', 'Abrea Dilip']"
Abrizio Coricelli,Abrizio Coricelli,['Abrizio Coricelli']
"Jalal, Abu",Abu Jalal,"['Jalal, Abu']"
"Jalal, Abu M.",Abu M. Jalal,"['Jalal, Abu M.']"
Abuzer Pinar,Abuzer Pinar,['Abuzer Pinar']
Acheson J. Duncan,Acheson J. Duncan,['Acheson J. Duncan']
Achille Loria,Achille Loria,['Achille Loria']
"Machauer, Achim",Achim Machauer,"['Machauer, Achim']"
"Perst, Achim",Achim Perst,"['Perst, Achim']"
"Wambach, Achim",Achim Wambach,"['Wambach, Achim']"
Achyuta Adhvaryu,Achyuta Adhvaryu,"['Achyuta Adhvaryu', 'Adhvaryu, Achyuta']"
Ada Ferrer-i-Carbonell,Ada Ferrer-i-Carbonell,"['Ada Ferrer-i-Carbonell', 'Ferrer-i-Carbonell, Ada']"
Ada Ma,Ada Ma,['Ada Ma']
Adah L. Lee,Adah L. Lee,['Adah L. Lee']
"Morse, Adair",Adair Morse,"['Morse, Adair', 'Adair Morse']"
"Mayer, Adalbert",Adalbert Mayer,"['Mayer, Adalbert']"
"Majewski, Adam A.",Adam A. Majewski,"['Majewski, Adam A.']"
Adam Ashcraft,Adam Ashcraft,['Adam Ashcraft']
"Avakian, Adam",Adam Avakian,"['Avakian, Adam']"
"Ashcraft, Adam B.",Adam B. Ashcraft,"['Ashcraft, Adam B.', 'Adam B. Ashcraft']"
Adam B. Jaffe,Adam B. Jaffe,"['Adam B. Jaffe', 'Jaffe, Adam B', 'Jaffe, Adam B.']"
Adam B. Jaffe et al.,Adam B. Jaffe et al.,['Adam B. Jaffe et al.']
"Steen, Adam B.",Adam B. Steen,"['Steen, Adam B.']"
Adam Bonica,Adam Bonica,['Adam Bonica']
"Brandenburger, Adam",Adam Brandenburger,"['Brandenburger, Adam', 'Adam Brandenburger']"
"Kolasinski, Adam C.",Adam C. Kolasinski,"['Kolasinski, Adam C.', 'Adam C. Kolasinski']"
Adam Cagliarini,Adam Cagliarini,['Adam Cagliarini']
"Wong, Adam Chi Leung",Adam Chi Leung Wong,"['Wong, Adam Chi Leung']"
Adam Copeland,Adam Copeland,['Adam Copeland']
"Clark-Joseph, Adam D.",Adam D. Clark-Joseph,"['Clark-Joseph, Adam D.']"
"Clements, Adam E.",Adam E. Clements,"['Clements, Adam E.']"
"Gifford, Adam, Jr",Adam Gifford,"['Gifford, Adam, Jr']"
"Goli?ski, Adam",Adam Goli?ski,"['Goli?ski, Adam']"
Adam Gulan,Adam Gulan,"['Adam Gulan', 'Gulan, Adam']"
Adam Guren,Adam Guren,"['Adam Guren', 'Guren, Adam']"
Adam Hale Shapiro,Adam Hale Shapiro,['Adam Hale Shapiro']
"Honig, Adam",Adam Honig,"['Honig, Adam']"
"Isen, Adam",Adam Isen,"['Isen, Adam', 'Adam Isen']"
"Grossberg, Adam J",Adam J Grossberg,"['Grossberg, Adam J']"
Adam Jaffe,Adam Jaffe,['Adam Jaffe']
"Gehr, Adam K, Jr",Adam K Gehr,"['Gehr, Adam K, Jr']"
Adam Kalai,Adam Kalai,['Adam Kalai']
"Aiken, Adam L.",Adam L. Aiken,"['Aiken, Adam L.', 'Adam L. Aiken']"
"Lerrick, Adam",Adam Lerrick,"['Lerrick, Adam']"
"Looney, Adam",Adam Looney,"['Looney, Adam', 'Adam Looney']"
"Pilarski, Adam M",Adam M Pilarski,"['Pilarski, Adam M']"
Adam M. Lavecchia,Adam M. Lavecchia,['Adam M. Lavecchia']
"Rosen, Adam M.",Adam M. Rosen,"['Rosen, Adam M.', 'Adam M. Rosen']"
"McCloskey, Adam",Adam McCloskey,"['McCloskey, Adam']"
"Meirowitz, Adam",Adam Meirowitz,"['Meirowitz, Adam']"
Adam Osman,Adam Osman,"['Adam Osman', 'Osman, Adam']"
Adam Przeworski,Adam Przeworski,"['Adam Przeworski', 'Przeworski, Adam']"
"Smedema, Adam R.",Adam R. Smedema,"['Smedema, Adam R.']"
Adam Ray,Adam Ray,['Adam Ray']
"Rosevear, Adam",Adam Rosevear,"['Rosevear, Adam']"
Adam S. Booij,Adam S. Booij,['Adam S. Booij']
Adam S. Koch,Adam S. Koch,['Adam S. Koch']
Adam S. Posen,Adam S. Posen,['Adam S. Posen']
"Yore, Adam S.",Adam S. Yore,"['Yore, Adam S.']"
Adam Sacarny,Adam Sacarny,['Adam Sacarny']
"Sanjurjo, Adam",Adam Sanjurjo,"['Sanjurjo, Adam']"
"Schwartz, Adam",Adam Schwartz,"['Schwartz, Adam']"
"Shimrat, Adam",Adam Shimrat,"['Shimrat, Adam']"
Adam Shirley Arnold Jr.,Adam Shirley Arnold Jr.,['Adam Shirley Arnold Jr.']
Adam Shortt,Adam Shortt,['Adam Shortt']
"Storeygard, Adam",Adam Storeygard,"['Storeygard, Adam', 'Adam Storeygard']"
"Szeidl, Adam",Adam Szeidl,"['Szeidl, Adam', 'Adam Szeidl']"
"Reed, Adam V.",Adam V. Reed,"['Reed, Adam V.', 'Adam V. Reed']"
"Wagstaff, Adam",Adam Wagstaff,"['Wagstaff, Adam']"
"Wantz, Adam",Adam Wantz,"['Wantz, Adam']"
"Lei, Adam Y.C.",Adam Y.C. Lei,"['Lei, Adam Y.C.']"
"Yavitz, Adam",Adam Yavitz,"['Yavitz, Adam']"
Adam Zawadowski,Adam Zawadowski,['Adam Zawadowski']
Adamos Adamou,Adamos Adamou,['Adamos Adamou']
"Malik, Adeel",Adeel Malik,"['Malik, Adeel']"
Adelina Gschwandtner,Adelina Gschwandtner,['Adelina Gschwandtner']
Adeline Delavande,Adeline Delavande,"['Adeline Delavande', 'Delavande, Adeline']"
"Pelletier, Adeline",Adeline Pelletier,"['Pelletier, Adeline']"
Aderonke Osikominu,Aderonke Osikominu,['Aderonke Osikominu']
Adger B. Carroll,Adger B. Carroll,['Adger B. Carroll']
"Brender, Adi",Adi Brender,"['Brender, Adi', 'Adi Brender']"
"Raveh, Adi",Adi Raveh,"['Raveh, Adi']"
"Schnytzer, Adi",Adi Schnytzer,"['Schnytzer, Adi']"
Adi Sunderam,Adi Sunderam,"['Adi Sunderam', 'Sunderam, Adi']"
Adib Bagh,Adib Bagh,"['Adib Bagh', 'Bagh, Adib']"
"Ardelean, Adina",Adina Ardelean,"['Ardelean, Adina']"
"Thapar, Aditi",Aditi Thapar,"['Thapar, Aditi']"
Aditya Aladangady,Aditya Aladangady,['Aditya Aladangady']
"Bhattacharjea, Aditya",Aditya Bhattacharjea,"['Bhattacharjea, Aditya']"
"Goenka, Aditya",Aditya Goenka,"['Goenka, Aditya']"
"Kaul, Aditya",Aditya Kaul,"['Kaul, Aditya', 'Aditya Kaul']"
Adlai Fisher,Adlai Fisher,"['Adlai Fisher', 'Fisher, Adlai']"
"Fisher, Adlai J.",Adlai J. Fisher,"['Fisher, Adlai J.']"
"Kim, Adlar J.",Adlar J. Kim,"['Kim, Adlar J.']"
Adnan Q. Khan,Adnan Q. Khan,['Adnan Q. Khan']
Adolf A. Berle,Adolf A. Berle,['Adolf A. Berle']
"Buse, Adolf",Adolf Buse,"['Buse, Adolf']"
"Vandendorpe, Adolf F.",Adolf F. Vandendorpe,"['Vandendorpe, Adolf F.', 'Vandendorpe, Adolf L.']"
Adolf Kozlik,Adolf Kozlik,['Adolf Kozlik']
Adolf Sturmthal,Adolf Sturmthal,['Adolf Sturmthal']
"Barajas, Adolfo",Adolfo Barajas,"['Barajas, Adolfo']"
Adolfo De Motta,Adolfo De Motta,"['Adolfo De Motta', 'Adolfo de Motta', 'de Motta, Adolfo']"
Adolph Edward Grunewald,Adolph Edward Grunewald,['Adolph Edward Grunewald']
Adolphe Landry,Adolphe Landry,['Adolphe Landry']
"Yatchew, Adonis J",Adonis J Yatchew,"['Yatchew, Adonis J', 'Yatchew, Adonis J.']"
"Yatchew, Adonis",Adonis Yatchew,"['Yatchew, Adonis', 'Adonis Yatchew']"
"Kalwij, Adriaan",Adriaan Kalwij,"['Kalwij, Adriaan']"
"Soetevent, Adriaan R.",Adriaan R. Soetevent,"['Soetevent, Adriaan R.', 'Adriaan R. Soetevent']"
Adriaan Soetevent,Adriaan Soetevent,['Adriaan Soetevent']
"Alter, Adrian",Adrian Alter,"['Alter, Adrian']"
Adrian Beck,Adrian Beck,"['Adrian Beck', 'Beck, Adrian']"
"Blundell-Wignall, Adrian",Adrian Blundell-Wignall,"['Blundell-Wignall, Adrian']"
Adrian Bruhin,Adrian Bruhin,['Adrian Bruhin']
Adrian Buss,Adrian Buss,"['Adrian Buss', 'Buss, Adrian']"
"Raftery, Adrian E.",Adrian E. Raftery,"['Raftery, Adrian E.']"
"Tschoegl, Adrian E.",Adrian E. Tschoegl,"['Tschoegl, Adrian E.']"
"Fernandez-Perez, Adrian",Adrian Fernandez-Perez,"['Fernandez-Perez, Adrian']"
"Fleissig, Adrian",Adrian Fleissig,"['Fleissig, Adrian']"
"Gottschalk, Adrian H.B.",Adrian H.B. Gottschalk,"['Gottschalk, Adrian H.B.']"
"Neale, Adrian J.",Adrian J. Neale,"['Neale, Adrian J.', 'Neale, Adrian J']"
"Looi, Adrian",Adrian Looi,"['Looi, Adrian']"
"Cowan, Adrian M.",Adrian M. Cowan,"['Cowan, Adrian M.']"
"Masters, Adrian",Adrian Masters,"['Masters, Adrian', 'Adrian Masters']"
"Orr, Adrian",Adrian Orr,"['Orr, Adrian']"
Adrian Pagan,Adrian Pagan,"['Adrian Pagan', 'Pagan, Adrian']"
"Penalver, Adrian",Adrian Penalver,"['Penalver, Adrian']"
"Peralta-Alva, Adrian",Adrian Peralta-Alva,"['Peralta-Alva, Adrian', 'Adrian Peralta-Alva']"
"Pizzinga, Adrian",Adrian Pizzinga,"['Pizzinga, Adrian']"
"Pagan, Adrian R",Adrian R Pagan,"['Pagan, Adrian R', 'Pagan, Adrian R.']"
"Bell, Adrian R.",Adrian R. Bell,"['Bell, Adrian R.']"
"Fleissig, Adrian R.",Adrian R. Fleissig,"['Fleissig, Adrian R.']"
"Throop, Adrian W",Adrian W Throop,"['Throop, Adrian W']"
Adrian Wood,Adrian Wood,"['Adrian Wood', 'Wood, Adrian']"
"Ziderman, Adrian",Adrian Ziderman,"['Ziderman, Adrian']"
Adriana Camacho,Adriana Camacho,['Adriana Camacho']
Adriana Cornea-Madeira,Adriana Cornea-Madeira,['Adriana Cornea-Madeira']
"Kugler, Adriana D.",Adriana D. Kugler,"['Kugler, Adriana D.', 'Adriana D. Kugler']"
Adriana Di Liberto,Adriana Di Liberto,['Adriana Di Liberto']
Adriana Hernandez-Perez,Adriana Hernandez-Perez,['Adriana Hernandez-Perez']
"Korczak, Adriana",Adriana Korczak,"['Korczak, Adriana']"
Adriana Kugler,Adriana Kugler,"['Adriana Kugler', 'Kugler, Adriana']"
"Lleras-Muney, Adriana",Adriana Lleras-Muney,"['Lleras-Muney, Adriana', 'Adriana Lleras-Muney']"
"Piazza, Adriana",Adriana Piazza,"['Piazza, Adriana']"
"Ponton, Adriana",Adriana Ponton,"['Ponton, Adriana']"
"Cordis, Adriana S.",Adriana S. Cordis,"['Cordis, Adriana S.']"
"Schor, Adriana",Adriana Schor,"['Schor, Adriana']"
"Rampini, Adriano A.",Adriano A. Rampini,"['Rampini, Adriano A.', 'A. Rampini, Adriano', 'Adriano A. Rampini']"
"Auclert, Adrien",Adrien Auclert,"['Auclert, Adrien', 'Adrien Auclert']"
"Lorenceau, Adrien",Adrien Lorenceau,"['Lorenceau, Adrien']"
"Matray, Adrien",Adrien Matray,"['Matray, Adrien', 'Adrien Matray']"
"Verdelhan, Adrien",Adrien Verdelhan,"['Verdelhan, Adrien', 'Adrien Verdelhan']"
Adrien Vigier,Adrien Vigier,"['Adrien Vigier', 'Vigier, Adrien']"
"Cheasty, Adrienne",Adrienne Cheasty,"['Cheasty, Adrienne']"
"Eaton, Adrienne E",Adrienne E Eaton,"['Eaton, Adrienne E']"
Adrienne M. Lucas,Adrienne M. Lucas,['Adrienne M. Lucas']
"Rumble, Adrienne",Adrienne Rumble,"['Rumble, Adrienne']"
"Rumble, Adrienne S.",Adrienne S. Rumble,"['Rumble, Adrienne S.']"
"Rossignolo, Adrián F.",Adrián F. Rossignolo,"['Rossignolo, Adrián F.']"
"Mohanty, Adwait K.",Adwait K. Mohanty,"['Mohanty, Adwait K.']"
Ady Pauzner,Ady Pauzner,"['Ady Pauzner', 'Pauzner, Ady']"
"Lakdawala, Aeimit",Aeimit Lakdawala,"['Lakdawala, Aeimit', 'Aeimit Lakdawala']"
"Jerome, Afeikhena",Afeikhena Jerome,"['Jerome, Afeikhena']"
Afonso S. Bevilaqua,Afonso S. Bevilaqua,['Afonso S. Bevilaqua']
"Banful, Afua Branoah",Afua Branoah Banful,"['Banful, Afua Branoah']"
Agapi Somwaru,Agapi Somwaru,['Agapi Somwaru']
Agar Brugiavini,Agar Brugiavini,"['Agar Brugiavini', 'Brugiavini, Agar']"
Agata Maida,Agata Maida,['Agata Maida']
"Cote, Agathe",Agathe Cote,"['Cote, Agathe']"
Aggey Semenov,Aggey Semenov,"['Aggey Semenov', 'Semenov, Aggey']"
Agnar Sandmo,Agnar Sandmo,"['Agnar Sandmo', 'Sandmo, Agnar']"
Agne Kajackaite,Agne Kajackaite,['Agne Kajackaite']
"Quisumbing, Agnes",Agnes Quisumbing,"['Quisumbing, Agnes']"
"Quisumbing, Agnes R.",Agnes R. Quisumbing,"['Quisumbing, Agnes R.', 'Agnes R. Quisumbing']"
"Tomini, Agnes",Agnes Tomini,"['Tomini, Agnes']"
"Rusinowska, Agnieszka",Agnieszka Rusinowska,"['Rusinowska, Agnieszka']"
Agnès Bénassy-Quéré,Agnès Bénassy-Quéré,['Agnès Bénassy-Quéré']
"Zabsonré, Agnès",Agnès Zabsonré,"['Zabsonré, Agnès']"
"Capponi, Agostino",Agostino Capponi,"['Capponi, Agostino']"
"Consolo, Agostino",Agostino Consolo,"['Consolo, Agostino']"
"Manduchi, Agostino",Agostino Manduchi,"['Manduchi, Agostino']"
"Nobile, Agostino",Agostino Nobile,"['Nobile, Agostino']"
"Gueullette, Agota Anna",Agota Anna Gueullette,"['Gueullette, Agota Anna']"
"Agusman, Agusman",Agusman Agusman,"['Agusman, Agusman']"
"Carstens, Agustin",Agustin Carstens,"['Carstens, Agustin']"
"Maravall, Agustin",Agustin Maravall,"['Maravall, Agustin']"
Agustin Roitman,Agustin Roitman,['Agustin Roitman']
"Que, Agustin V",Agustin V Que,"['Que, Agustin V']"
Agustín Bénétrix,Agustín Bénétrix,['Agustín Bénétrix']
"Casas, Agustín",Agustín Casas,"['Casas, Agustín']"
Agustín S. Bénétrix,Agustín S. Bénétrix,"['Agustín S. Bénétrix', 'Bénétrix, Agustin S.']"
"Sim, Ah Boon",Ah Boon Sim,"['Sim, Ah Boon']"
"Meir, Aharon",Aharon Meir,"['Meir, Aharon']"
"Ofer, Aharon R",Aharon R Ofer,"['Ofer, Aharon R', 'Ofer, Aharon R.', 'Ofer, Aharon R']"
"El-Safty, Ahmad E.",Ahmad E. El-Safty,"['El-Safty, Ahmad E.']"
"Ebrahimi, Ahmad",Ahmad Ebrahimi,"['Ebrahimi, Ahmad']"
"Etebari, Ahmad",Ahmad Etebari,"['Etebari, Ahmad']"
"Naimzada, Ahmad K.",Ahmad K. Naimzada,"['Naimzada, Ahmad K.']"
"Peivandi, Ahmad",Ahmad Peivandi,"['Peivandi, Ahmad']"
"Barakat, Ahmed",Ahmed Barakat,"['Barakat, Ahmed']"
"Belkaoui, Ahmed",Ahmed Belkaoui,"['Belkaoui, Ahmed']"
"Khwaja, Ahmed",Ahmed Khwaja,"['Khwaja, Ahmed', 'Ahmed Khwaja']"
Ahmed Kooros,Ahmed Kooros,['Ahmed Kooros']
"Khalid, Ahmed M.",Ahmed M. Khalid,"['Khalid, Ahmed M.']"
Ahmed Mushfiq Mobarak,Ahmed Mushfiq Mobarak,['Ahmed Mushfiq Mobarak']
Ahmed Rahman,Ahmed Rahman,['Ahmed Rahman']
"Rahman, Ahmed S.",Ahmed S. Rahman,"['Rahman, Ahmed S.', 'Ahmed S. Rahman']"
"Skali, Ahmed",Ahmed Skali,"['Skali, Ahmed']"
"Tahoun, Ahmed",Ahmed Tahoun,"['Tahoun, Ahmed']"
"Tritah, Ahmed",Ahmed Tritah,"['Tritah, Ahmed']"
"Akyol, Ahmet",Ahmet Akyol,"['Akyol, Ahmet']"
"Alkan, Ahmet",Ahmet Alkan,"['Alkan, Ahmet']"
"Baytas, Ahmet",Ahmet Baytas,"['Baytas, Ahmet']"
"Tekiner, Ahmet C.",Ahmet C. Tekiner,"['Tekiner, Ahmet C.']"
"Kocagil, Ahmet E.",Ahmet E. Kocagil,"['Kocagil, Ahmet E.']"
"Aysan, Ahmet Faruk",Ahmet Faruk Aysan,"['Aysan, Ahmet Faruk']"
"Ozcam, Ahmet",Ahmet Ozcam,"['Ozcam, Ahmet']"
Ahmet U. Alkan,Ahmet U. Alkan,['Ahmet U. Alkan']
"Mansur, Ahsan",Ahsan Mansur,"['Mansur, Ahsan']"
Ahuva Mu'alem,Ahuva Mu'alem,"[""Ahuva Mu'alem""]"
"Deng, Ai",Ai Deng,"['Deng, Ai']"
Ai-Ru (Meg) Cheng,Ai-Ru (Meg) Cheng,"['Ai-Ru (Meg) Cheng', 'Cheng, Ai-ru (Meg)']"
"Koh, Ai-Tee",Ai-Tee Koh,"['Koh, Ai-Tee']"
"Goh, Ai-Ting",Ai-Ting Goh,"['Goh, Ai-Ting']"
Aico van Vuuren,Aico van Vuuren,"['Aico van Vuuren', 'van Vuuren, Aico', 'Aico Van Vuuren']"
"Akhigbe, Aigbe",Aigbe Akhigbe,"['Akhigbe, Aigbe']"
"Shibata, Aiko N",Aiko N Shibata,"['Shibata, Aiko N']"
"Thompson, Aileen J.",Aileen J. Thompson,"['Thompson, Aileen J.']"
"van der Veen, Ailko",Ailko van der Veen,"['van der Veen, Ailko']"
"Roell, Ailsa A.",Ailsa A. Roell,"['Roell, Ailsa A.', 'Roell, Ailsa A']"
Ailsa A. Röell,Ailsa A. Röell,['Ailsa A. Röell']
"Roell, Ailsa",Ailsa Roell,"['Roell, Ailsa', 'Ailsa Roell']"
Ailsa Röell,Ailsa Röell,['Ailsa Röell']
"Chin, Aimee",Aimee Chin,"['Chin, Aimee', 'Aimee Chin']"
"Ronn, Aimee Gerbarg",Aimee Gerbarg Ronn,"['Ronn, Aimee Gerbarg']"
"Erce, Aitor",Aitor Erce,"['Erce, Aitor']"
"Lacuesta, Aitor",Aitor Lacuesta,"['Lacuesta, Aitor']"
"Dey, Aiyesha",Aiyesha Dey,"['Dey, Aiyesha']"
Ajai K. Singh,Ajai K. Singh,"['Ajai K. Singh', 'Singh, Ajai K.']"
"Singh, Ajai",Ajai Singh,"['Singh, Ajai']"
"Patil, Ajay A.",Ajay A. Patil,"['Patil, Ajay A.']"
Ajay Agrawal,Ajay Agrawal,"['Ajay Agrawal', 'Agrawal, Ajay']"
"Bhootra, Ajay",Ajay Bhootra,"['Bhootra, Ajay']"
"Dravid, Ajay",Ajay Dravid,"['Dravid, Ajay']"
